sample	patient	Bases
SRR7667158	PT084	77656876
SRR7667159	PT084	49843232
SRR7667160	PT084	79086284
SRR7667161	PT084	170906596
SRR7667162	PT084	88482848
SRR7667163	PT084	115559292
SRR7667164	PT084	98518952
SRR7667165	PT084	105705512
SRR7667166	PT084	86898172
SRR7667167	PT084	208899072
SRR7667168	PT084	206023840
SRR7667169	PT084	203405868
SRR7667170	PT084	195737696
SRR7667171	PT084	224518972
SRR7667172	PT084	185449652
SRR7667173	PT084	126565688
SRR7667174	PT084	176733288
SRR7667175	PT084	100679328
SRR7667176	PT084	4864608
SRR7667177	PT084	4132044
SRR7667178	PT084	101056744
SRR7667179	PT084	102450052
SRR7667180	PT084	1980560
SRR7667181	PT084	102662168
SRR7667182	PT084	107095932
SRR7667183	PT084	67915272
SRR7667184	PT084	1439212
SRR7667185	PT084	107486420
SRR7667186	PT084	40469468
SRR7667187	PT084	102549384
SRR7667188	PT084	23180304
SRR7667189	PT084	102305044
SRR7667190	PT084	105910864
SRR7667191	PT084	85234304
SRR7667192	PT084	95965884
SRR7667193	PT084	86847100
SRR7667194	PT084	44405052
SRR7667195	PT084	80106660
SRR7667196	PT084	14288456
SRR7667197	PT084	18983964
SRR7667198	PT084	115198140
SRR7667199	PT084	102417524
SRR7667200	PT084	57272992
SRR7667201	PT084	91695368
SRR7667202	PT084	101764608
SRR7667203	PT084	102404604
SRR7667204	PT084	64349960
SRR7667205	PT084	106177320
SRR7667206	PT084	54695680
SRR7667207	PT084	99426772
SRR7667208	PT084	120858848
SRR7667209	PT084	20555948
SRR7667210	PT084	8243644
SRR7667211	PT084	81879284
SRR7667212	PT084	96351736
SRR7667213	PT084	96533300
SRR7667214	PT084	96910792
SRR7667215	PT084	96307200
SRR7667216	PT084	121709212
SRR7667217	PT084	94506380
SRR7667218	PT084	74320248
SRR7667219	PT084	125366636
SRR7667220	PT084	1055640
SRR7667221	PT084	114314184
SRR7667222	PT084	117558700
SRR7667223	PT084	1168348
SRR7667224	PT084	76328168
SRR7667225	PT084	102204268
SRR7667226	PT084	78050936
SRR7667227	PT084	99737764
SRR7667228	PT084	88491664
SRR7667229	PT084	56491788
SRR7667230	PT084	92133356
SRR7667231	PT084	114389500
SRR7667232	PT084	60130592
SRR7667233	PT084	96148740
SRR7667234	PT084	41105132
SRR7667235	PT084	110463948
SRR7667236	PT084	86226180
SRR7667237	PT084	112454692
SRR7667238	PT084	106907224
SRR7667239	PT084	120388256
SRR7667240	PT084	24038116
SRR7667241	PT084	1629136
SRR7667242	PT084	73895940
SRR7667243	PT084	120579776
SRR7667244	PT084	52813008
SRR7667245	PT084	115678156
SRR7667246	PT084	75154728
SRR7667247	PT084	94194324
SRR7667248	PT084	77013992
SRR7667249	PT084	75297152
SRR7667250	PT084	116361396
SRR7667251	PT084	82258144
SRR7667252	PT084	48551536
SRR7667253	PT084	124422716
SRR7667254	PT084	53799336
SRR7667255	PT084	108486580
SRR7667256	PT084	95055860
SRR7667257	PT084	1782504
SRR7667258	PT084	115734016
SRR7667259	PT084	111392668
SRR7667260	PT084	115155428
SRR7667261	PT084	21328108
SRR7667262	PT084	53767872
SRR7667263	PT084	59804628
SRR7667264	PT084	90495404
SRR7667265	PT126	161724276
SRR7667266	PT126	7342664
SRR7667267	PT126	141795632
SRR7667268	PT126	32185544
SRR7667269	PT126	70158716
SRR7667270	PT126	165599136
SRR7667271	PT126	76021660
SRR7667272	PT126	42761020
SRR7667273	PT126	35433176
SRR7667274	PT126	59527836
SRR7667275	PT126	75727996
SRR7667276	PT126	113274352
SRR7667277	PT126	39756740
SRR7667278	PT126	20272848
SRR7667279	PT126	149746600
SRR7667280	PT126	89023892
SRR7667281	PT126	131396704
SRR7667282	PT126	113677608
SRR7667283	PT126	114770792
SRR7667284	PT126	133496356
SRR7667285	PT126	132164380
SRR7667286	PT126	124730364
SRR7667287	PT126	172257724
SRR7667288	PT126	63762480
SRR7667289	PT126	67464820
SRR7667290	PT126	118880340
SRR7667291	PT126	127185620
SRR7667292	PT126	132366236
SRR7667293	PT126	154689412
SRR7667294	PT126	92438116
SRR7667295	PT126	83490788
SRR7667296	PT126	137321208
SRR7667297	PT126	118755624
SRR7667298	PT126	93354904
SRR7667299	PT126	116707804
SRR7667300	PT126	79906248
SRR7667301	PT126	197581000
SRR7667302	PT126	208386148
SRR7667303	PT126	53299940
SRR7667304	PT126	184066756
SRR7667305	PT126	52142612
SRR7667306	PT126	119529608
SRR7667307	PT126	40211676
SRR7667308	PT126	135679760
SRR7667309	PT126	135537032
SRR7667310	PT126	57224732
SRR7667311	PT126	46881436
SRR7667312	PT126	174008460
SRR7667313	PT126	196133580
SRR7667314	PT126	184797496
SRR7667315	PT126	54844488
SRR7667316	PT126	170678368
SRR7667317	PT126	126012712
SRR7667318	PT126	82385292
SRR7667319	PT126	83098324
SRR7667320	PT126	194491904
SRR7667321	PT126	193177484
SRR7667322	PT126	80397436
SRR7667323	PT126	186206840
SRR7667324	PT126	120788016
SRR7667325	PT126	79221488
SRR7667326	PT126	114672144
SRR7667327	PT126	124842464
SRR7667328	PT126	19970748
SRR7667329	PT126	70095636
SRR7667330	PT126	181157020
SRR7667331	PT126	60738516
SRR7667332	PT126	183386328
SRR7667333	PT126	193681136
SRR7667334	PT126	225436064
SRR7667335	PT126	44416832
SRR7667336	PT126	35327916
SRR7667337	PT126	18731036
SRR7667338	PT126	132869964
SRR7667339	PT126	63091552
SRR7667340	PT126	95094012
SRR7667341	PT126	40879868
SRR7667342	PT126	76616968
SRR7667343	PT126	65490264
SRR7667344	PT126	64844568
SRR7667345	PT126	94034572
SRR7667346	PT126	111543604
SRR7667347	PT126	78142972
SRR7667348	PT126	161872780
SRR7667349	PT126	93403012
SRR7667350	PT126	110398284
SRR7667351	PT126	43978160
SRR7667352	PT126	86174348
SRR7667353	PT126	98496760
SRR7667354	PT039	11070312
SRR7667355	PT039	133382280
SRR7667356	PT039	143428112
SRR7667357	PT039	118387100
SRR7667358	PT039	192104136
SRR7667359	PT039	215414476
SRR7667360	PT039	196219992
SRR7667361	PT039	232470472
SRR7667362	PT039	47684376
SRR7667363	PT039	274168328
SRR7667364	PT039	234270760
SRR7667365	PT039	253872528
SRR7667366	PT039	149601744
SRR7667367	PT039	22554748
SRR7667368	PT039	134375448
SRR7667369	PT039	149509936
SRR7667370	PT039	140063744
SRR7667371	PT039	100780332
SRR7667372	PT039	165123908
SRR7667373	PT039	261687380
SRR7667374	PT039	317659860
SRR7667375	PT039	292880440
SRR7667376	PT039	108542364
SRR7667377	PT039	64417296
SRR7667378	PT039	25945412
SRR7667379	PT039	57820876
SRR7667380	PT039	10913828
SRR7667381	PT039	46273436
SRR7667382	PT039	118114488
SRR7667383	PT039	55251316
SRR7667384	PT039	159806720
SRR7667385	PT039	281148168
SRR7667386	PT039	75910548
SRR7667387	PT039	202518872
SRR7667388	PT039	35733756
SRR7667389	PT039	103089288
SRR7667390	PT039	167834296
SRR7667391	PT039	97986952
SRR7667392	PT039	161728988
SRR7667393	PT039	182255828
SRR7667394	PT039	25912808
SRR7667395	PT039	231009144
SRR7667396	PT039	312664912
SRR7667397	PT039	22177180
SRR7667398	PT039	285166668
SRR7667399	PT039	179675552
SRR7667400	PT039	213166928
SRR7667401	PT039	160546884
SRR7667402	PT039	107786392
SRR7667403	PT039	77195252
SRR7667404	PT039	115859036
SRR7667405	PT084	106829552
SRR7667406	PT084	197106608
SRR7667407	PT084	181628752
SRR7667408	PT084	336983544
SRR7667409	PT084	24316124
SRR7667410	PT084	14113656
SRR7667411	PT084	95916484
SRR7667412	PT084	146237072
SRR7667413	PT084	105436928
SRR7667414	PT084	87760620
SRR7667415	PT084	92967304
SRR7667416	PT084	118186992
SRR7667417	PT084	113657392
SRR7667418	PT084	227278836
SRR7667419	PT084	209067640
SRR7667420	PT084	363877208
SRR7667421	PT084	119069428
SRR7667422	PT084	214935448
SRR7667423	PT084	155075492
SRR7667424	PT084	234190808
SRR7667425	PT084	166912492
SRR7667426	PT084	216221368
SRR7667427	PT084	149737556
SRR7667428	PT084	182756820
SRR7667429	PT084	183696712
SRR7667430	PT084	230565380
SRR7667431	PT084	233716872
SRR7667432	PT084	381411396
SRR7667433	PT084	245718564
SRR7667434	PT084	312045284
SRR7667435	PT084	269590696
SRR7667436	PT084	39406380
SRR7667437	PT084	468675356
SRR7667438	PT084	10183696
SRR7667439	PT084	71003608
SRR7667440	PT084	5196576
SRR7667441	PT084	49733564
SRR7667442	PT084	52436504
SRR7667443	PT084	50496756
SRR7667444	PT084	93736956
SRR7667445	PT084	61021160
SRR7667446	PT084	77223144
SRR7667447	PT039	26291592
SRR7667448	PT039	28227540
SRR7667449	PT039	161208160
SRR7667450	PT039	42942584
SRR7667451	PT039	44806788
SRR7667452	PT039	28875896
SRR7667453	PT039	144831300
SRR7667454	PT039	46720924
SRR7667455	PT039	183274532
SRR7667456	PT039	150485852
SRR7667457	PT039	153079352
SRR7667458	PT039	164908448
SRR7667459	PT039	30037708
SRR7667460	PT039	42595644
SRR7667461	PT039	123248820
SRR7667462	PT039	33136380
SRR7667463	PT039	186851396
SRR7667464	PT039	181352644
SRR7667465	PT039	214810808
SRR7667466	PT039	34361044
SRR7667467	PT039	139086688
SRR7667468	PT039	175336256
SRR7667469	PT039	121150004
SRR7667470	PT039	190475000
SRR7667471	PT039	40352200
SRR7667472	PT039	159869800
SRR7667473	PT039	25851932
SRR7667474	PT039	188468068
SRR7667475	PT039	31958076
SRR7667476	PT039	86284700
SRR7667477	PT039	187373440
SRR7667478	PT039	39621004
SRR7667479	PT039	162412380
SRR7667480	PT039	148305944
SRR7667481	PT039	183276888
SRR7667482	PT039	22986884
SRR7667483	PT039	3954736
SRR7667484	PT039	145625044
SRR7667485	PT039	173381308
SRR7667486	PT039	171998792
SRR7667487	PT039	141339556
SRR7667488	PT039	167801616
SRR7667489	PT039	155430260
SRR7667490	PT039	154760928
SRR7667491	PT039	96345428
SRR7667492	PT039	25681540
SRR7667493	PT039	93298740
SRR7667494	PT039	42244144
SRR7667495	PT039	102255340
SRR7667496	PT039	163468020
SRR7667497	PT039	149232916
SRR7667498	PT039	43257224
SRR7667499	PT039	45435536
SRR7667500	PT039	36969592
SRR7667501	PT039	29833344
SRR7667502	PT039	41455948
SRR7667503	PT039	131419200
SRR7667504	PT039	29004260
SRR7667505	PT039	22453744
SRR7667506	PT039	152569088
SRR7667507	PT039	128207744
SRR7667508	PT039	78955260
SRR7667509	PT039	36238168
SRR7667510	PT039	184497828
SRR7667511	PT039	31485280
SRR7667512	PT039	162306968
SRR7667513	PT039	207234216
SRR7667514	PT039	153779616
SRR7667515	PT039	12677712
SRR7667516	PT039	160969596
SRR7667517	PT039	142491184
SRR7667518	PT039	167801084
SRR7667519	PT039	106600792
SRR7667520	PT039	151816992
SRR7667521	PT039	170275188
SRR7667522	PT039	69556036
SRR7667523	PT039	23764744
SRR7667524	PT039	164761464
SRR7667525	PT039	48926444
SRR7667526	PT039	16071340
SRR7667527	PT039	70307828
SRR7667528	PT039	67650716
SRR7667529	PT039	30213116
SRR7667530	PT039	205453916
SRR7667531	PT039	216522936
SRR7667532	PT039	198636564
SRR7667533	PT039	30090908
SRR7667534	PT039	198099320
SRR7667535	PT089	34041768
SRR7667536	PT089	413575052
SRR7667537	PT089	330301396
SRR7667538	PT089	285542640
SRR7667539	PT089	209463676
SRR7667540	PT089	260290500
SRR7667541	PT089	56759916
SRR7667542	PT089	95950228
SRR7667543	PT089	156087812
SRR7667544	PT089	209136116
SRR7667545	PT089	72187840
SRR7667546	PT089	126129524
SRR7667547	PT089	213736624
SRR7667548	PT089	397210732
SRR7667549	PT089	96942788
SRR7667550	PT089	87040976
SRR7667551	PT089	244687320
SRR7667552	PT089	242367952
SRR7667553	PT089	149788856
SRR7667554	PT089	352996060
SRR7667555	PT089	110971780
SRR7667556	PT089	31297332
SRR7667557	PT089	44160180
SRR7667558	PT089	20835172
SRR7667559	PT089	226338032
SRR7667560	PT089	90137748
SRR7667561	PT089	62389008
SRR7667562	PT089	195414012
SRR7667563	PT089	21266016
SRR7667564	PT089	95670700
SRR7667565	PT089	131985096
SRR7667566	PT089	351500
SRR7667567	PT089	182856
SRR7667568	PT089	1520
SRR7667569	PT089	5700
SRR7667570	PT089	106628
SRR7667571	PT089	2052
SRR7667572	PT089	3572
SRR7667573	PT089	9272
SRR7667574	PT089	1064
SRR7667575	PT089	3040
SRR7667576	PT089	4636
SRR7667577	PT089	2356
SRR7667578	PT089	20520
SRR7667579	PT089	1520
SRR7667580	PT089	42496844
SRR7667581	PT089	18316
SRR7667582	PT039	16563212
SRR7667583	PT039	16906200
SRR7667584	PT039	15657292
SRR7667585	PT039	15608120
SRR7667586	PT039	37709300
SRR7667587	PT039	20406532
SRR7667588	PT039	8750260
SRR7667589	PT039	10708932
SRR7667590	PT039	13797648
SRR7667591	PT039	19811908
SRR7667592	PT039	879092
SRR7667593	PT039	13760180
SRR7667594	PT039	11328256
SRR7667595	PT039	15885976
SRR7667596	PT039	26431204
SRR7667597	PT039	14460216
SRR7667598	PT039	12362540
SRR7667599	PT039	17278448
SRR7667600	PT039	20371724
SRR7667601	PT039	13204316
SRR7667602	PT039	12908524
SRR7667603	PT039	12723540
SRR7667604	PT039	11319440
SRR7667605	PT039	177992
SRR7667606	PT039	201324
SRR7667607	PT039	836
SRR7667608	PT039	1064
SRR7667609	PT039	2052
SRR7667610	PT039	1064
SRR7667611	PT039	760
SRR7667612	PT039	456
SRR7667613	PT039	1444
SRR7667614	PT039	1140
SRR7667615	PT039	1292
SRR7667616	PT039	1064
SRR7667617	PT039	608
SRR7667618	PT039	988
SRR7667619	PT039	1064
SRR7667620	PT039	1748
SRR7667621	PT039	3420
SRR7667622	PT039	1596
SRR7667623	PT039	2052
SRR7667624	PT039	988
SRR7667625	PT039	2356
SRR7667626	PT039	1520
SRR7667627	PT039	1216
SRR7667628	PT039	608
SRR7667629	PT039	684
SRR7667630	PT039	684
SRR7667632	PT058	251542976
SRR7667635	PT058	7472168
SRR7667636	PT058	12407076
SRR7667638	PT058	10892548
SRR7667640	PT058	9373384
SRR7667642	PT058	5029984
SRR7667643	PT058	5114420
SRR7667644	PT058	84298060
SRR7667645	PT058	138371148
SRR7667646	PT058	21501464
SRR7667647	PT058	9780440
SRR7667648	PT058	7021944
SRR7667649	PT081	7337344
SRR7667650	PT081	1709772
SRR7667651	PT081	1230668
SRR7667653	PT081	16952104
SRR7667655	PT081	3830856
SRR7667657	PT081	56563380
SRR7667658	PT081	141740
SRR7667659	PT081	57630116
SRR7667660	PT081	708624
SRR7667661	PT081	42991224
SRR7667662	PT081	29741536
SRR7667663	PT081	8399748
SRR7667666	PT081	168185492
SRR7667668	PT081	1136200
SRR7667672	PT081	489972
SRR7667674	PT081	443764
SRR7667678	PT081	9917468
SRR7667680	PT081	99654696
SRR7667681	PT081	2001612
SRR7667682	PT081	3054212
SRR7667684	PT081	1917632
SRR7667686	PT081	954940
SRR7667687	PT081	562248
SRR7667688	PT081	6707684
SRR7667689	PT081	1721400
SRR7667690	PT081	88627172
SRR7667693	PT081	1391864
SRR7667694	PT081	2284408
SRR7667695	PT081	8430376
SRR7667697	PT081	7105924
SRR7667699	PT081	182806448
SRR7667701	PT081	9922788
SRR7667703	PT081	1113096
SRR7667706	PT081	2076168
SRR7667709	PT081	436392
SRR7667712	PT084	14516
SRR7667714	PT084	2980796
SRR7667716	PT084	485412
SRR7667718	PT084	20976
SRR7667719	PT084	39292
SRR7667721	PT084	39672
SRR7667722	PT084	21052
SRR7667723	PT084	21052
SRR7667727	PT084	32452
SRR7667728	PT084	46208
SRR7667731	PT084	57608
SRR7667732	PT084	46132
SRR7667733	PT084	118788
SRR7667735	PT084	49704
SRR7667738	PT084	4104
SRR7667741	PT084	24852
SRR7667743	PT084	4332
SRR7667746	PT084	2356
SRR7667748	PT084	5624
SRR7667752	PT084	48716
SRR7667753	PT084	154052
SRR7667756	PT084	74784
SRR7667757	PT084	196916
SRR7667760	PT084	98648
SRR7667762	PT084	17860
SRR7667764	PT084	2682724
SRR7667765	PT084	236968
SRR7667767	PT126	72294848
SRR7667768	PT126	67281052
SRR7667769	PT126	92697884
SRR7667770	PT126	86552828
SRR7667771	PT126	42408
SRR7667776	PT126	18468
SRR7667778	PT126	7752
SRR7667779	PT126	2204
SRR7667780	PT126	6080
SRR7667782	PT126	836
SRR7667784	PT126	2812
SRR7667788	PT126	52060
SRR7667790	PT126	9120
SRR7667792	PT126	12160
SRR7667794	PT126	2508
SRR7667797	PT126	2584
SRR7667798	PT126	2052
SRR7667800	PT126	48108
SRR7667803	PT126	3192
SRR7667808	PT126	1216
SRR7667811	PT126	1596
SRR7667815	PT126	2660
SRR7667819	PT126	1824
SRR7667820	PT126	2204
SRR7667822	PT126	2280
SRR7667827	PT126	3876
SRR7667829	PT126	2280
SRR7667830	PT126	1672
SRR7667831	PT126	1976
SRR7667832	PT126	3496
SRR7667834	PT126	2280
SRR7667837	PT126	2812
SRR7667838	PT126	6460
SRR7667843	PT126	4104
SRR7667846	PT126	11704
SRR7667848	PT126	86640
SRR7667851	PT126	12008
SRR7667856	PT126	1368
SRR7667857	PT126	2356
SRR7667859	PT126	1216
SRR7667860	PT126	36860
SRR7667862	PT126	13072
SRR7667863	PT126	2736
SRR7667866	PT126	1140
SRR7667869	PT126	9869892
SRR7667871	PT126	33014324
SRR7667872	PT126	29947800
SRR7667873	PT126	177252824
SRR7667876	PT039	144064878
SRR7667879	PT039	327640864
